system:index,date,ndvi,.geo
2024_06_09,2024-06-09,0.4436211110619729,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_17,2024-06-17,0.44271768185581695,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_25,2024-06-25,0.43900015211198884,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_03,2024-07-03,0.45108566673122924,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_11,2024-07-11,0.4478263275444645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_19,2024-07-19,0.4627732146982662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_27,2024-07-27,0.44473329003001816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_04,2024-08-04,0.4286598722618145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_12,2024-08-12,0.43995161300202335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_20,2024-08-20,0.4248930310604251,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_28,2024-08-28,0.4202045044437444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_05,2024-09-05,0.40462038162872904,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_13,2024-09-13,0.3878803711500046,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_21,2024-09-21,0.3950866957782081,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_29,2024-09-29,0.3781185070367187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_07,2024-10-07,0.35751387594076256,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_15,2024-10-15,0.34715713551229554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_23,2024-10-23,0.32351445569927856,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_31,2024-10-31,0.3343520198088884,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_08,2024-11-08,0.3071249529700702,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_16,2024-11-16,0.32621087220140793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_24,2024-11-24,0.3204608605549843,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_02,2024-12-02,0.313822622230842,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_10,2024-12-10,0.304584900760976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_18,2024-12-18,0.30097201148606073,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_26,2024-12-26,0.3074144259886231,"{""type"":""MultiPoint"",""coordinates"":[]}"
